text,SEN_val,SEN_lab
"Ale węgiel to podstawa, to złoże które mamy u siebie, to podstawa naszego bezpieczeństwa energetycznego. To również źródło pracy dla polskich górników. Dlatego odejście od węgla musi odbywać się w sposób naturalny, w sposób nie szkodzący polskiej gospodarce, nie odbierający im miejsc pracy, bo tu akurat rację miał miał jeden z moich przedmówców: to nie Polska odpowiada za 99 proc. emisji na świecie.",0.0,None
"Powtórzę, należało przyjąć cele klimatyczne, bo musimy być odpowiedzialni za zmiany klimatyczne,",-0.1111111111111111,NEG
"Powtórzę, należało przyjąć cele klimatyczne, przyjąć je też po to, żeby Unia Europejska mogła przeznaczyć na transformację energetyki w Polsce ogromne pieniądze",0.2,POS
"przyjąć je też po to, żeby Unia Europejska mogła przeznaczyć na transformację energetyki w Polsce ogromne pieniądze taki był zamysł Unii Europejskiej, jedna czwarta nowej perspektywy finansowej ma być dedykowana właśnie temu celowi.",0.4,POS
"Konfederacja nie zajmuje się snuciem wizji,  tylko mówieniem prawdę, a prawda jest taka że polska energetyka jest tak rozstrojona,  że przez najbliższe kilkadziesiąt lat znaczną część, być może większość energii, będziemy wytwarzać z węgla. 80 proc. naszej energii w tej chwili pochodzi z węgla.",0.06896551724137931,POS
"Wszyscy którzy znają się na rzeczy wiedzą ,że nie da się od tego odejść w terminach narzuconych nam przez Unię Europejską. Polityka Unii Europejskiej jest zarysowane w takim horyzoncie, żeby zajechać polską energetykę, zajechać polski przemysł i polską gospodarkę.",0.13043478260869565,POS
Dla Koalicji Obywatelskiej aktywiści ekologiczni to nie jest młodzież wykorzystywana przez lobbystów. My tych ludzi szanujemy.,0.3333333333333333,POS
Dla Koalicji Obywatelskiej aktywiści ekologiczni to nie jest młodzież wykorzystywana przez lobbystów. I ci ludzie znaleźli się na naszych listach - na naszych listach są przedstawiciele Partii Zielonych.,-0.06666666666666667,NEG
"Kopalnie będą wygłaszane ale nie można mówić że przez sto lat będziemy jeszcze wydobywać węgiel. Ten węgiel w Polsce się kończy, kończy się bezpieczne wydobywanie węgla, nie można narażać górników na to że będą w kopalni zostawali na zawsze.",0.05263157894736842,POS
"Nawet jeżeli Unia Europejska jakimś cudem zredukuje swoje emisje do zera, tak jak zakładają politycy z Europy Zachodniej, to są Chiny, to są USA. A co robi przemysł unijny? Ucieka do Chin i ucieka do Indii. Chciałbym pokazać jeszcze raz ten wykres. On pokazuje globalne emisje CO2. Tutaj widać wyraźnie Polska 0,9 proc. globalnych emisji, cała Unia Europejska 10 proc.",0.10256410256410256,POS
"Jestem, zdaje się, jedynym uczestnikiem tej debaty, który udzieli odpowiedzi na Państwa pytanie: powinniśmy wyjść z węgla do 2035 roku. To nie jest wbrew pozorom kwestia ambicji tylko elementarnej odpowiedzialności, bo kryzys klimatyczny, panie Bosak, to nie jest ideologia",0.21739130434782608,POS
"To nie jest wbrew pozorom kwestia ambicji tylko elementarnej odpowiedzialności, bo kryzys klimatyczny, panie Bosak, to nie jest ideologia to jest to co mówią nam praktycznie wszyscy zgodnie naukowcy: wpływ człowieka na klimat będzie oznaczać dla pokolenia naszych dzieci i dla pokolenia naszych wnuków dramatyczne problemy,",0.28,POS
"To nie jest wbrew pozorom kwestia ambicji tylko elementarnej odpowiedzialności, bo kryzys klimatyczny, panie Bosak, to nie jest ideologia będzie oznaczać nie tylko lato w którym będzie susza,",0.07692307692307693,POS
"To nie jest wbrew pozorom kwestia ambicji tylko elementarnej odpowiedzialności, bo kryzys klimatyczny, panie Bosak, to nie jest ideologia nie tylko wyższe koszty żywności,",0.15384615384615385,POS
"To nie jest wbrew pozorom kwestia ambicji tylko elementarnej odpowiedzialności, bo kryzys klimatyczny, panie Bosak, to nie jest ideologia nie tylko to, że w miastach nie będzie wody,",0.0,None
"To nie jest wbrew pozorom kwestia ambicji tylko elementarnej odpowiedzialności, bo kryzys klimatyczny, panie Bosak, to nie jest ideologia nie tylko fale gorąca",0.16666666666666666,POS
"To nie jest wbrew pozorom kwestia ambicji tylko elementarnej odpowiedzialności, bo kryzys klimatyczny, panie Bosak, to nie jest ideologia i to że dziesiątki tysięcy starszych osób będą umierać",0.13333333333333333,POS
Koalicja Obywatelska wie co trzeba zrobić żeby naprawić ochronę zdrowia. musimy zrealizować nasz program - europejską ochronę zdrowia.,0.5,POS
"musimy zrealizować nasz program - europejską ochronę zdrowia. Niestety nie stanie się to przez podpisanie 5 punktowego paktu,",0.07692307692307693,POS
"Koalicja Obywatelska wie co trzeba zrobić żeby naprawić ochronę zdrowia. Wczoraj w Brukseli była Małgorzata Kidawa-Błońska, żeby mówić o tym jak odzyskać 100 miliardów złotych które na wejściu w negocjacje nowej perspektywy budżetowej zaprzepaścił niestety rząd PiS-u.",0.16,POS
"My wiemy jak się to robi, tak jak zbudowaliśmy trzy tysiące kilometrów dróg i autostrad, chociaż nikt nie wierzył że to da się zrobić to samo zrobimy z ochroną zdrowia.",0.4375,POS
"To bardzo dobre że tę debatę zaczynamy od rzeczy najważniejszej dla Polek i Polaków, czyli od zdrowia, tym bardziej że rząd PiS u przez ostatnie cztery lata wydłużył jak dotychczas kolejki do bardzo wielu specjalistów a na chemioterapię przeznacza tyle pieniędzy ile na propagandową telewizję.",0.08695652173913043,POS
"już wspominałem przed chwilą że mi się wydaje że to nie tylko potrzebne, możliwe, ale po prostu konieczne, Takie pakty były podpisywane w wielu krajach między innymi w krajach skandynawskich i one pozwalają na to żeby w stabilny, odpowiedzialny sposób planować przyszłość.",0.47058823529411764,POS
"już wspominałem przed chwilą że mi się wydaje że to nie tylko potrzebne, możliwe, ale po prostu konieczne, jeżeli chcemy żeby polska ochrona zdrowia zmieniła się na lepsze to musimy planować w perspektywie dłuższej niż doraźna, wyborcza, czteroletnia.",0.3,POS
"Więc my jako lewica jesteśmy jak najbardziej za tym, żeby usiąść do takich rozmów, w szczególności do Okrągłego Stołu ze środowiskiem medycznym. I nie tylko lekarzami i pielęgniarkami ale wszystkimi zawodami medycznymi bo medycyna to jest sport zespołowy i tak naprawdę tylko wtedy działa sprawnie jeśli opiera się na współpracy i na dobrym traktowaniu wszystkich pracowników sektora medycznego. już wspominałem przed chwilą że mi się wydaje że to nie tylko potrzebne, możliwe, ale po prostu konieczne,",0.20588235294117646,POS
"W związku z tym to nie jest pakiet który można podpisać przed wyborami który za chwilę się po wyborach zapomni. Dziś postulat lekarzy środowisk medycznych i ekspertów brzmi tak -  to jest postulat także do polityków: usiądziemy razem i opracujemy pakiet zmian, który obowiązywał będzie bez względu na to kto jest aktualnie przy władzy.",-0.12,NEG
"Natomiast jeszcze raz podkreślę że to co różni Konfederację i wszystkie stojące tutaj siły polityczne, to my nie wierzymy, że jeden centralny planista jest w stanie zaplanować w dobry sposób organizację gabinetów dla trzydziestu kilku milionów ludzi. Ta filozofia jest absurdalna.",0.19047619047619047,POS
"Natomiast jeszcze raz podkreślę że to co różni Konfederację i wszystkie stojące tutaj siły polityczne, to my nie wierzymy, że jeden centralny planista jest w stanie zaplanować w dobry sposób organizację gabinetów dla trzydziestu kilku milionów ludzi. Jesteśmy jedyną siłą która ten absurd odrzuca, mówię to odważnie,",0.2,POS
"Natomiast jeszcze raz podkreślę że to co różni Konfederację i wszystkie stojące tutaj siły polityczne, to my nie wierzymy, że jeden centralny planista jest w stanie zaplanować w dobry sposób organizację gabinetów dla trzydziestu kilku milionów ludzi. jesteśmy zwolennikami aby każdy swoją część składki zdrowotnej mógł wyprowadzić do dowolnego funduszu który będzie nią zarządzał w sposób najbardziej efektywny.",0.3333333333333333,POS
"W związku z tym to nie jest pakiet który można podpisać przed wyborami który za chwilę się po wyborach zapomni. Dziś postulat lekarzy środowisk medycznych i ekspertów brzmi tak -  to jest postulat także do polityków: usiądziemy razem i opracujemy pakiet zmian, który obowiązywał będzie bez względu na to kto jest aktualnie przy władzy.",-0.12,NEG
"Jesteśmy absolutnie za. Ja nawet ten pomysł z operacjonalizuję, zwracając się do przedstawiciela PSL-u i Lewicy, bo w gruncie rzeczy mówimy o tym samym, mówimy o zwiększeniu nakładów, mówimy o zmianie organizacyjnej, więc zróbmy coś naprawdę, wygrajmy te wybory, stwórzmy koalicyjny rząd i w centrum ochrony zdrowia postawmy wreszcie pacjenta.",0.1724137931034483,POS
"Jesteśmy absolutnie za. Niech NFZ nie będzie rozliczany z pieniędzy, tylko niech będzie rozliczany z tego czy zmniejsza się śmiertelność - która panie pośle przez cztery lata niestety drastycznie w Polsce wzrosła -  czy zmniejszają się kolejki, ale kolejki chorych którzy nie mają czasu na czekanie, i czy  Polki chorujące na raka piersi mają takie same szanse na wyleczenie jak Niemki czy Francuzki.",-0.15151515151515152,NEG
Jesteśmy absolutnie za. Bo my mówimy jasno i wyraźnie: wiemy jak to zrobić i mówimy -  21 dni oczekiwania do specjalisty i 60 minut oczekiwania na SORze.To jest nasza propozycja.,0.11764705882352941,POS
"W związku z tym to nie jest pakiet który można podpisać przed wyborami który za chwilę się po wyborach zapomni. Dziś postulat lekarzy środowisk medycznych i ekspertów brzmi tak -  to jest postulat także do polityków: usiądziemy razem i opracujemy pakiet zmian, który obowiązywał będzie bez względu na to kto jest aktualnie przy władzy.",-0.12,NEG
"To jest standard Prawa i Sprawiedliwości my jesteśmy wiarygodni. I to właśnie zrealizujemy Ale to nie wszystko: uruchomimy fundusz modernizacji szpitali, żeby właśnie wspierać samorządy, te które mają problem z zarządzaniem szpitalami, które sobie z tym nie radzą, żeby otrzymały dodatkowe środki, żeby mogły rozwijać podległe sobie szpitale. Wybudujemy za miliard złotych najnowocześniejsze centrum onkologii, żeby te kluczowe choroby takie jak onkologiczne czy kardiologiczne, żeby opieka nad pacjentami była na najwyższym poziomie. Wreszcie  - skoordynowana opieka dla seniorów w każdym powiecie.",0.3023255813953488,POS
"To jest standard Prawa i Sprawiedliwości my jesteśmy wiarygodni. I to właśnie zrealizujemy Jeżeli będziemy z woli wyborców rządzić drugą kadencję, obiecujemy tak samo skrócić kolejki do kolejnych specjalistów.",0.29411764705882354,POS
"To jest standard Prawa i Sprawiedliwości my jesteśmy wiarygodni. I to właśnie zrealizujemy   ale po kolei,  krok po kroku to rozwiązujemy. Nie tylko zaćmy to również wszczepienie endoprotezy to chociażby tomograf komputerowy.",0.17647058823529413,POS
"  ale po kolei,  krok po kroku to rozwiązujemy. Nie tylko zaćmy to również wszczepienie endoprotezy to chociażby tomograf komputerowy. Polacy, to że muszą czekać w kolejkach na różnego rodzaju operacje i procedury, to jest właśnie ta spuścizna którą odwiedziliśmy po naszych przeciwnikach,",0.09090909090909091,POS
"Niestety nie będzie tak jak zapowiadał pan Marcin Horała, nie będzie skrócenia kolejek do specjalistów, ponieważ specjaliści z Polski wyjeżdżają i kształcimy ich za mało.",-0.18181818181818182,NEG
"Niestety nie będzie tak jak zapowiadał pan Marcin Horała, nie będzie skrócenia kolejek do specjalistów, Świadectwem tego, że rząd nie wierzy w swoje własne zapowiedzi jest zmiana prawa",0.06666666666666667,POS
"Świadectwem tego, że rząd nie wierzy w swoje własne zapowiedzi jest zmiana prawa mianowicie rząd już w tej chwili uchwala liberalizację przepisów jeżeli chodzi o zatrudnianie obcokrajowców w polskich szpitalach na funkcjach lekarskich, o nostryfikacji dyplomów.",0.13043478260869565,POS
"Świadectwem tego, że rząd nie wierzy w swoje własne zapowiedzi jest zmiana prawa Świadectwem tego, że rząd już w tej chwili przygotowuje się do tego żeby obsługiwać ochronę zdrowotną Polaków przy pomocy lekarzy zwerbowany za granicą, bo nie wierzy w to że zatrzyma absolwentów Akademii Medycznych.",0.04,POS
"Szkoda że pan poseł nie zdobył się na odrobinę szczerości, nie było rządów w historii Polski ani takiej partii która by załatwiła wszystkie problemy służby zdrowia, a wy się mienicie jak zawsze herosami.",0.3125,POS
"Nie, proszę nie słuchać marszałka Terleckiego, który mówi że polska służba zdrowia to jedna z najlepszych w Europie. Według czasopisma Lancet jest na dwudziestym trzecim miejscu na 28 krajów europejskich.",0.16666666666666666,POS
To są realne problemy. Oddziały są zamykane i zmniejszyła się za waszych rządów liczba łóżek szpitalnych o dwa i pół tysiąca jest trudniejszy dostęp do służby zdrowia.,0.26666666666666666,POS
"W związku z tym to nie jest pakiet który można podpisać przed wyborami który za chwilę się po wyborach zapomni. Dziś postulat lekarzy środowisk medycznych i ekspertów brzmi tak -  to jest postulat także do polityków: usiądziemy razem i opracujemy pakiet zmian, który obowiązywał będzie bez względu na to kto jest aktualnie przy władzy.",-0.12,NEG
"Polacy, to że muszą czekać w kolejkach na różnego rodzaju operacje i procedury, to jest właśnie ta spuścizna którą odwiedziliśmy po naszych przeciwnikach, Szczególnie byłbym ostrożny w tego rodzaju zarzutach gdybym był odpowiedzialny za stan służby zdrowia w roku 2015 tak jak PSL również zapomnijmy chociażby 350 zamkniętych oddziałów szpitalnych w tej drugiej kadencji rządu PO-PSL.",0.14705882352941177,POS
Panie pośle nie jesteście wiarygodni i kiedy pan mówi o tym że zamykane były oddziały tak jakby pan zapomniał że zamykane oddziały są teraz. Trzeba Panu wyliczyć miejscowości w których zamykaliście porodówki i oddziały neonatologii?,0.14285714285714285,POS
Panie pośle nie jesteście wiarygodni i kiedy pan mówi o tym że zamykane były oddziały tak jakby pan zapomniał że zamykane oddziały są teraz. Panie pośle jak pan sobie pojedzie na Lubelszczyznę i pan pojedzie do Kluczborka - niech pan pojedzie i porozmawia z ludźmi w Prudniku.,0.16666666666666666,POS
To są realne problemy. Według czasopisma Lancet jest na dwudziestym trzecim miejscu na 28 krajów europejskich.,0.3,POS
My jako konfederacja jesteśmy jedyną siłą która uważa że to ludzie najlepiej wiedzą jak wydać pieniądze na ochronę własnego zdrowia. Nie jesteśmy zwolennikami likwidacji składek zdrowotnych ale uważamy że powinna być większa rola obywateli w ich zarządzaniu.,0.45,POS
