text,hap_val,ang_val,sad_val,fea_val,dis_val,EMO_lab
chcecie naprawdę zmiany służby zdrowia,13.3,5.300000000000001,5.93,8.7,4.76,HAP
chcecie naprawdę zmiany służby zdrowia,13.3,5.300000000000001,5.93,8.7,4.76,HAP
"nawet jak ci siedemdziesięciolatkowie politycy pozwolą tutaj czterdziestoletnim kandydatom startować na ten ważny urząd, to nie ukrywajmy, to będą ich chłopcy na posyłki",8.08,7.55,5.92,6.42,6.069999999999999,HAP
"wprowadzimy szczepionkę, a ona po dwóch, trzech latach da efekty uboczne, które naruszą nie tylko nasze ciało, ale nasza psychikę",11.60673469387755,4.77734693877551,5.387755102040816,7.490612244897958,4.5777551020408165,HAP
"wprowadzić w ogóle szczepionkę, to potrzebne są długoletnie badania. Minimum pięć lat",7.046734693877551,4.37734693877551,4.577755102040816,4.750612244897959,3.177755102040816,HAP
są tu też wśród nas lekarze i chyba potwierdzą,6.82,4.34,4.1899999999999995,5.109999999999999,3.4800000000000004,HAP
"profesor, lekarz odpowiedzialn za koronawirusa na całe województwo w Polsce twierdzi, że mamy już trzy koronawirusy",8.95,6.699999999999999,6.029999999999999,7.2,5.2,HAP
po prostu zdrowie to jest najważniejsza rzecz,11.32,4.49,4.98,6.0200000000000005,4.23,HAP
prezydentem powinien być przedsiębiorcą,2.65,2.54,2.08,1.92,2.12,HAP
To jest dzisiaj sprawa absolutnie fundamentalna,2.043994520885278,1.628828454458707,1.542817126850741,2.344737895158061,1.6064887493458908,FEA
"Rafał Trzaskowski będzie współpracował z rządem tam, kiedy rząd będzie podejmował decyzje, które wzmocnią Polskę",6.859999999999999,8.82,5.49,7.3100000000000005,7.52,ANG
"Rafał Trzaskowski nie wyrazi  zgody na łamanie Konstytucji, na uwłaszczenie się na państwie, na próbę zawłaszczenia wszystkich niezależnych instytucji",13.614313725490199,8.081764705882353,7.823333333333333,9.159019607843137,7.173333333333333,HAP
"dzisiaj w Polsce potrzebny jest silny prezydent. Taki, który patrzy władzy na ręce. Taki, który zadaje trudne pytania.",19.48,12.43,10.15,14.15,10.1,HAP
"osiem lat czasu było, żeby naprawić stan polskiej służby zdrowia",8.84673469387755,3.2673469387755096,3.857755102040816,5.310612244897959,3.137755102040816,HAP
"pieniądze są stąd, że kradzież została zablokowana",0.0,0.0,0.0,0.0,0.0,None
kradzież została zablokowana,0.0,0.0,0.0,0.0,0.0,None
"za rządów Tuska pięćdziesiąt miliardów VAT-u rocznie było kradzione i jakoś wtedy nie byli panowie z rządu Tuska tak odpowiedzialni, żeby temu zapobiec",9.870000000000001,13.19,10.350000000000001,11.76,11.31,ANG
"za rządów Tuska, w dwa tysiące piętnastym roku na polską służbę zdrowia wydawane było ponad siedemdziesiąt miliardów złotych, na ochronę zdrowia",21.994847901424723,11.754705429341547,10.972849441663458,14.13136696187909,10.417377743550249,HAP
kradzież została zablokowana,0.0,0.0,0.0,0.0,0.0,None
dzisiaj na polską służbę zdrowia wydawane jest ponad sto cztery miliardy,8.86,4.13,4.74,5.8100000000000005,3.44,HAP
"za rządów Tuska, w dwa tysiące piętnastym roku na polską służbę zdrowia wydawane było ponad siedemdziesiąt miliardów złotych, na ochronę zdrowia",21.994847901424723,11.754705429341547,10.972849441663458,14.13136696187909,10.417377743550249,HAP
ludzie boją się o swoje miejsca pracy,8.700163934426229,4.607049180327869,4.098196721311474,5.6113114754098365,3.1314754098360655,HAP
"przedsiębiorcy boją się o swoje firmy, polskie firmy",0.0,0.0,0.0,0.0,0.0,None
"rząd kompletnie nie panuje nad tym, co się dzieje",5.890000000000001,5.85,3.7800000000000002,4.82,5.04,HAP
"powstawanie centrum rozwoju to wygeneruje miejsca pracy, tego dzisiaj potrzebujemy, inwestycji tu i teraz",10.459999999999999,6.5,6.17,7.47,4.55,HAP
"będziemy tkwili w tym zwariowanym świecie, który tutaj skupia się jak w soczewce",7.25,4.02,4.37,4.96,3.7699999999999996,HAP
"dać szansę na oddychanie pełną piersią polskim przedsiębiorcom, którzy tworzą miejsca pracy",17.919999999999998,7.3100000000000005,6.469999999999999,9.16,5.09,HAP
"w polskich domach rozmawia się o problemach związanych ze spadkiem produkcji przemysłowej, sprzedażą, z miejscami pracy, z ratunkiem dla swoich firm, dla swoich rodzin",25.54,15.11,16.08,17.27,11.06,HAP
nie wolno karać przedsiębiorców,1.3,4.07,4.07,4.3,3.19,FEA
"doceńmy ludzi ciężkiej pracy, przez kwotę wolną od podatku wyższą",18.362843137254902,14.462401960784316,13.77,15.311470588235292,11.00936274509804,HAP
Nie możemy na to pozwolić,4.92,1.46,1.46,2.0,1.12,HAP
"turystyka w zapaści, brakuje pieniędzy dla samorządów, trzeba dać im bon inwestycyjny, żeby mogli rozpocząć nowe inwestycje",6.03,5.76,6.87,7.26,3.75,FEA
edukacja niedofinansowana,0.0,0.0,0.0,0.0,0.0,None
"przez podział społeczny, przez konflikty jest zagrożone bezpieczeństwo Polski",1.15,4.54,4.77,4.65,3.38,SAD
inni kandydaci też zauważyli x,3.12,1.85,1.54,1.92,1.42,HAP
"Władysława Kosiniaka-Kamysza nie interesuje  PO-PiS-owa wojna, w którą nas wciągają",1.38,4.21,5.02,5.44,4.44,FEA
"Władysław Kosiniak-Kamysz w różnorodności, szanując różnorodność będzie budował jedność",8.809999999999999,3.04,3.31,3.85,2.46,HAP
dla Władysława Kosiniaka-Kamysza nie ma ważniejszej sprawy niż przywrócenie w Polsce wspólnoty,3.950980392156863,1.952549019607843,1.8709803921568628,2.533921568627451,1.603333333333333,None
Władysława Kosiniaka-Kamysza nie interesują spory z przeszłości,0.403846153846154,1.61538461538462,1.34615384615385,1.23076923076923,1.07692307692308,None
Rzecz x można zrobić tylko we współpracy,2.35,1.42,1.5,1.5,1.31,HAP
"Jeżeli zdejmiesz obrączkę  z palca, jeżeli ktoś każe ci ją na chwilę zdjąć, to przecież nie znaczy, że unieważniasz swoje małżeństwo",13.607692307692309,5.870769230769231,5.647692307692308,6.54,5.4630769230769225,HAP
podobnie jest z politykami,1.81,4.15,3.04,3.27,4.35,DIS
"Szymon Hołownia nie wyobraża sobie życia w państwie, w którym ojciec Rydzyk przez dziewięć minut udziela reprymendy urzędującemu Prezydentowi Rzeczypospolitej",19.61,13.46,13.34,13.43,10.280000000000001,HAP
"Szymon Hołownia nie wyobraża sobie życia w państwie, w którym ojciec Rydzyk przez dziewięć minut udziela reprymendy urzędującemu Prezydentowi Rzeczypospolitej",19.61,13.46,13.34,13.43,10.280000000000001,HAP
"Szymon Hołownia nie wyobraża sobie życia w państwie, w którym ojciec Rydzyk przez dziewięć minut udziela reprymendy urzędującemu Prezydentowi Rzeczypospolitej",19.61,13.46,13.34,13.43,10.280000000000001,HAP
"Szymon Hołownia nie wyobraża sobie życia w państwie, w którym ojciec Rydzyk przez dziewięć minut udziela reprymendy urzędującemu Prezydentowi Rzeczypospolitej",19.61,13.46,13.34,13.43,10.280000000000001,HAP
"trzeba i Szymon Hołownia zrobi to jako prezydent, zastanowić się nad funduszem kościelnym i pomóc Kościołowi, który najwyraźniej nie potrafi tego zrobić, bezwzględnie i do końca rozliczyć się ze wszystkimi przypadkami pedofilii",11.66,9.95,9.66,10.41,7.449999999999999,HAP
"fikcją jest religia w szkole, która powoduje, że część dzieci, która nie chce uczestniczyć w lekcjach religii, jest stygmatyzowana i tak naprawdę przymuszana do siedzenia w kątach",29.786037735849057,19.887358490566037,19.348490566037736,22.25056603773585,16.55735849056604,HAP
"kościół to miejsce dla tych, którzy są katolikami, praktykują, a niekoniecznie szkoła, która powinna być świecka",9.55,7.290000000000001,6.35,7.43,5.83,HAP
wyznawców różnych religii w Polsce jest wielu,3.38,2.46,2.5,2.46,2.04,HAP
Europa była zakładana przez chrześcijańskich demokratów i o tym trzeba pamiętać,2.96,1.65,1.38,1.92,1.35,HAP
Mirosław Piotrowski chce betonowej ochrony każdego życia od chwili poczęcia do naturalnej śmierci,21.460000000000004,11.6,14.41,15.5,10.200000000000001,HAP
"Mirosław Piotrowski musi powiedzieć, że nie ma większej wartości niż życie ludzkie",8.445918367346934,3.299795918367347,3.888571428571428,4.551836734693877,2.927755102040816,HAP
"Paweł Tanajno chciał też powiedzieć, że bardzo nie podoba mu się to pytanie",10.18,5.4,5.23,7.73,4.630000000000001,HAP
"w kraju jest mnóstwo ważnych problemów, a tematy jak lekcje religii, tematy LGBT uwielbiane przez Jarosława Kaczyńskiego, to jest niestety tylko zasłona dymna przed prawdziwymi problemami Polaków",13.278888888888888,12.563333333333333,13.663703703703703,14.36,10.376666666666669,FEA
"tak, że rodzice mają prawo do wychowywania dzieci zgodnie z własnymi przekonaniami, jest też w polsce z religią",7.97,4.65,4.5,4.9,3.89,HAP
szacunek dla każdego to jest podstawa funkcjonowania w państwie,5.1899999999999995,4.2,4.1899999999999995,4.390000000000001,3.77,HAP
szacunek dla każdego to jest podstawa funkcjonowania w państwie,5.1899999999999995,4.2,4.1899999999999995,4.390000000000001,3.77,HAP
w większości krajów europejskich lekcje religii odbywają sie w szkołach,11.85,9.58,8.95,10.100000000000001,8.08,HAP
"ci rodzice, którzy chcą posłać dzieci na lekcje religii w szkole, posyłają je, ci którzy nie chcą, nie posyłają",22.33,12.829999999999998,12.91,14.57,11.11,HAP
Andrzej Duda popełnił wielki błąd,1.27,4.69,4.27,4.12,2.27,ANG
religia w szkołach to nie jest jakiś miraż wielki,6.6,5.27,4.83,5.46,4.15,HAP
myślenie nawet o wyrzucaniu religii ze szkoły jest błędem,7.869999999999999,9.96,9.1,9.58,6.42,ANG
będzie tańsze państwo,2.96,3.29,3.42,2.67,3.04,SAD
"setki samochodów, setki, tysiące, setki tysięcy urzędników i nic poza tym",2.98622641509434,4.164716981132076,3.020188679245284,3.271509433962264,3.5692452830188683,ANG
Budujemy lotnisko,8.28,2.5700000000000003,3.2,4.82,2.19,HAP
"Po co nam Polska, przecież są Niemcy",0.0,0.0,0.0,0.0,0.0,None
"Słupszczanie dokonali kiedyś zmiany, uwierzyli w nią",4.55,2.38,2.36,4.18,1.93,HAP
dzisiaj pora na Polskę,2.54,1.35,1.54,1.19,2.04,HAP
"wiemy dobrze, że rzeczy, o które walczyliśmy od lat, jak świeckie państwo, jak prawa kobiet, prawa zwierząt czyste powietrze, prawo do mieszkania, prawo do dobrej ochrony zdrowia jest na wyciągnięcie ręki",49.81673469387755,20.917346938775513,21.017755102040816,25.15061224489796,17.56775510204082,HAP
"To od nas będzie zależało, czy dokonamy tej zmiany",3.19,2.08,2.0,3.62,1.73,FEA
osoby x przez ostatnie pięć lat budowali Polskę zaściankową,11.146734693877551,6.87734693877551,8.137755102040817,8.680612244897958,5.017755102040816,HAP
przede wszystkim jesteśmy narodem ludzi życzliwych,8.47,5.62,5.77,5.15,4.38,HAP
"migranci z Ukrainy i Białorusi są między nami, żyją między nami, pracują w naszym kraju",3.69,2.0,2.04,2.19,1.54,HAP
Ukraińcy i Białorusini chcą być w naszym kraju,4.33,1.78,2.04,2.15,1.59,HAP
tylko wtedy będziemy silni i bezpieczni,10.58,3.08,2.65,4.390000000000001,2.57,HAP
"do tego, by współpracować z Kościołem katolickim zobowiązuje nas nasza tradycja, nasza kultura i solidarność",2.85,2.92,2.54,2.65,2.31,None
są wciąż obszary objęte wojną,3.53,5.67,6.64,7.25,5.98,FEA
"Polska staje się zasiekami stawianymi przez armię amerykańską i PiS prowadzi Polskę na arenę sporu, wojny między Wschodem a Zachodem",9.753846153846155,11.47538461538462,12.09615384615385,14.520769230769229,10.31692307692308,FEA
"najważniejsze jest to, żeby tego socjalizmu nie wprowadzać i tym przyjezdnym nie dawać za darmo pieniędzy",8.515454545454546,3.999090909090909,3.46,4.657272727272727,3.603636363636364,HAP
"brak dostępu do zasiłków, socjali i darmowych usług spowoduje, że nie będą tu się się pchały darmozjady i ci, którzy chcą na zasiłkach żyć",9.473478260869564,13.841304347826087,15.344347826086958,14.858260869565218,10.241304347826086,SAD
"imigranci przyjeżdżają przecież po to, żeby żyć na zasiłkach, a nie po to, żeby pracować",5.359999999999999,5.779999999999999,6.19,6.12,4.6899999999999995,SAD
"niestety prezydent Duda mówi o wyimaginowanej wspólnocie, o wspólnocie dla naiwniaków",13.39,7.59,6.62,7.640000000000001,6.029999999999999,HAP
w Unii Europejskiej jesteśmy piątą potęgą,0.0,0.0,0.0,0.0,0.0,None
"polityka zagraniczna dzisiaj, to przede wszystkim pieniądze na inwestycje, pieniądze dla was",0.0,0.0,0.0,0.0,0.0,None
Trzeba stawiać na polską przedsiębiorczość,3.5355555555555562,1.47,1.403333333333333,2.0733333333333333,1.508888888888889,HAP
Trzeba stawiać na polską spółdzielczość,2.58,1.27,1.27,1.54,1.42,HAP
"Trzeba dbać o to, żeby nasze dzieci (a mam dwie córki i dwóch synów) oddychały czystym powietrzem",33.519999999999996,10.149999999999999,10.66,12.280000000000001,8.66,HAP
rzecz x to nasza przeszłość i przyszłość,6.66,3.19,3.81,5.77,2.62,HAP
prezydent nie może być politykiem związanym z partiami,9.22,7.65,6.1899999999999995,6.54,6.550000000000001,HAP
"prezydent musi w swoim życiu udowodnić, że potrafi być gospodarzem",11.190000000000001,7.54,6.85,7.390000000000001,5.54,HAP
", my sami jako Polacy musimy chcieć tej zmiany i musimy w nią uwierzyć",7.52,3.8600000000000003,4.04,5.77,3.3200000000000003,HAP
"obniżony wiek emerytalny, pięćset plus, trzysta plus wyprawki dla dzieci, zerowy podatek dla młodych do dwudziestego szóstego roku życia, mówię o podatku dochodowym",23.197091250207617,18.391798236173415,19.083610362797724,19.190439623460787,15.466337635524997,HAP
dla seniorów trzynasta emerytura i wreszcie godziwe waloryzacje,1.52083333333333,0.395833333333333,0.791666666666667,0.5,0.416666666666667,None
Polakom zaczęło się wreszcie żyć lepiej,0.0,0.0,0.0,0.0,0.0,None
bieda wśród dzieci została zredukowana prawie że do minimum,8.31,9.13,9.93,10.26,5.9,FEA
uderzył w nas koronawirus,0.0,0.0,0.0,0.0,0.0,None
było trudno w gospodarce,0.789473684210526,0.385964912280702,0.43859649122807,0.56140350877193,0.368421052631579,None
jest szansa na dalszy bardzo pomyślny rozwój,8.0,4.27,5.3100000000000005,5.04,2.54,HAP
"słuchacze znają Andrzeja Dudę z tego, że swoje zobowiązania poważnie traktuję",6.177362637362638,1.8645839874411299,2.050156985871272,2.113014128728415,1.727974882260596,HAP
chcemy mieć pensje większe niż Niemcy,8.45,4.24,4.46,5.23,3.3600000000000003,HAP
"by zrobić x należy sprawdzić na stornie Stanisława Żółtka jego program, stanisławżółtek.pl",6.856428571428571,3.406428571428571,3.431428571428571,4.100714285714286,3.7071428571428573,HAP
"Stanisław Żółtek uroczyście oświadcza, że ułaskawi każdego Polaka, który byłby zagrożony jakimkolwiek wyrokiem w związku z niepłaceniem podatku dochodowego albo CIT albo PIT",10.899999999999999,11.030000000000001,11.93,12.74,10.08,FEA
"Stanisław Żółtek uroczyście oświadcza, że ułaskawi każdego Polaka, który byłby zagrożony jakimkolwiek wyrokiem w związku z niepłaceniem podatku dochodowego albo CIT albo PIT",10.899999999999999,11.030000000000001,11.93,12.74,10.08,FEA
"Polska na tym w tej chwili nie tylko traci, ale będzie traciła coraz więcej",4.58,8.8,10.54,10.700000000000001,3.6999999999999997,FEA
to potworne zbiurokratyzowanie Polski,1.48,3.19,3.37,4.19,3.85,FEA
to  jest plan praktycznie wydłubania z Polski całej forsy zwykłym wydłubywaniem złota z powietrza,13.5,4.46,4.82,5.7299999999999995,3.89,HAP
"opłata za dwutlenek węgla, no to co nam się szykuje to jest jakiś horror istny",4.975384615384614,4.590769230769231,5.080769230769231,7.531538461538462,5.237692307692308,FEA
"pięćset plus, kolejne tysiąc plus, pięć tysięcy plus",3.7416809605488863,1.900171526586622,2.193825042881649,1.8415094339622642,1.551972555746141,None
bony turystyczne,4.54,1.73,1.65,1.88,1.54,HAP
"Stanisław Żółtkowi strach zaproponować rządowi, żeby może przypomnieli, że są budki od piwa, że może menelowe plus by jeszcze dorzucili",9.75643356643356,9.231818181818182,8.415314685314685,10.411538461538461,8.480139860139861,FEA
też to są głosy wyborcze,0.0,0.0,0.0,0.0,0.0,None
"ambulatoryjna opieka specjalistyczna i profilaktyka są inwestycją w to, żeby za kilka lat mniej zapłacić za szpital, który jest najdroższą częścią tego systemu",13.726734693877551,7.80734693877551,8.507755102040816,8.91061224489796,6.147755102040817,HAP
"nie może pensja medyka czy to lekarz czy pielęgniarka, czy ratownik medyczny, czy diagnosta, czy fizjoterapeuta wyglądać tak, jak w tej chwili",18.07181818181818,9.565454545454545,9.196363636363637,12.506363636363636,8.174545454545456,HAP
kwestia ochrony zdrowia to kwestia naszego bezpieczeństwa,9.82,3.36,3.3899999999999997,5.28,3.25,HAP
kwestia ochrony zdrowia to kwestia naszego bezpieczeństwa,9.82,3.36,3.3899999999999997,5.28,3.25,HAP
"jak ważnym problemem jest kwestia ochrony zdrowia, pokazała trwająca epidemia koronawirusa",15.310000000000002,8.07,8.33,10.809999999999999,6.890000000000001,HAP
"zalew imigrantów spowoduje, że Europa zatraci swoją esencję kulturową",0.886792452830189,0.245283018867925,0.207547169811321,0.320754716981132,0.245283018867925,None
trzeba wyjaśnić do końca sprawę cztery cztery siedem – trzystu miliardów dolarów,4.303943355119826,2.871437908496732,3.9139433551198257,4.540588235294118,1.9411111111111112,None
"to, że Mirosław Piotrowski opowiadał się za tym, aby Unia Europejska stała na tej podwalinie chrześcijańskiej nie oznacza, że Polska nie powinna prowadzić aktywnej polityki transatlantyckiej",15.7,11.8,9.690000000000001,10.92,10.2,HAP
program przymusowej relokacji uchodźców został odrzucony po szerokich społecznych protestach,2.92,7.07,6.85,6.42,5.35,ANG
przez ostatnie kilka lat populacja muzułmanów w Polsce uległa podwojeniu,2.796734693877551,3.78734693877551,5.007755102040816,4.410612244897959,2.347755102040816,SAD
obecny rząd operuje cynicznie hasłami antymigracyjnymi,4.19,5.52,3.26,4.41,4.41,ANG
W innych sprawach w polityce zagranicznej musimy dumnie bronić swoich interesów narodowych,9.680980392156863,8.922549019607843,7.940980392156863,8.423921568627451,7.823333333333332,HAP
"Rząd Prawa i Sprawiedliwości doprowadził do tego i polityka prezydenta Dudy, że w Unii Europejskiej nikt nie chce z nami rozmawiać",14.950000000000001,11.15,11.2,10.6,9.9,HAP
w kwestiach związanych z imigrantami decydują wszystkie kraje Unii Europejskiej wspólnotowo,0.0,0.0,0.0,0.0,0.0,None
"Polska zawsze była silna, kiedy była otwarta, kiedy była tolerancyjna, kiedy była wspólnotą, a słaba, kiedy jest podzielona",13.35,8.5,8.23,10.0,6.73,HAP
"Obojętnie czy ktoś się urodził w Afryce, w Azji czy w Europie, jest takim samym człowiekiem jak my, Polacy",4.62,3.54,3.42,3.38,2.96,HAP
"uchodźcy mają dzieci, których nie mogą wychować, kobiety głodujące, niemogące wykarmić swoich dzieci",25.87,11.639999999999999,12.690000000000001,14.719999999999999,9.290000000000001,HAP
"jeżeli my chcemy w ogóle mieć wpływ na decyzje nas dotyczące, podejmowane w Unii Europejskiej, to musimy odnowić pozycję Polski w tejże Unii",10.492592592592592,5.377777777777778,5.292962962962963,7.141481481481481,4.559259259259259,HAP
"jeżeli my chcemy w ogóle mieć wpływ na decyzje nas dotyczące, podejmowane w Unii Europejskiej, to musimy odnowić pozycję Polski w tejże Unii",10.492592592592592,5.377777777777778,5.292962962962963,7.141481481481481,4.559259259259259,HAP
"na pewno nie jest Polska od tego, żeby pomagać Angeli Merkel w jej słynnym „Willkommen”",5.62,1.77,1.77,1.85,1.19,HAP
polskie prawo dopuszcza sytuacje spadku między partnerami bez małżeństwa,10.709999999999999,5.83,6.53,7.0,4.02,HAP
"postuluję od dawna, aby wrócić dawną emeryturę nauczycielską",0.754716981132076,2.18867924528302,2.52830188679246,1.735849056603774,1.39622641509434,None
"nikt z polityków odważnie nie mówi, że demografia, wzrost demograficzny o który jest oparty system ZUS upada i nasze emerytury są zagrożone",9.82,7.970000000000001,9.89,9.639999999999999,5.91,SAD
"ja zaproponowałem zmianę systemu naliczania emerytur i powiązanie jej z naszym dobrobytem, z naszym bogactwem",3.19,2.08,2.0,3.62,1.73,None
"jednocześnie eksperci, którzy pracują dla Pawła Tanajno, wyliczyli, że jeżeli uruchomimy gospodarkę, jesteśmy w stanie obniżyć wiek emerytalny do pięćdziesięciu siedmiu lat dla kobiet i mężczyzn",17.455570080215736,9.48884376594983,11.104436699651867,11.498824264308189,7.344261261055374,HAP
trzeba dzisiaj wyrównywać szanse,5.54,1.58,1.46,2.62,1.08,HAP
"Platforma Obywatelska i PIS doprowadzili do tego, że pielęgniarka z Krakowa, która pracowała ponad dwieście godzin, dostała cztery złote dwadzieścia pięć groszy dodatku",10.27,5.5,5.34,6.34,4.3,HAP
"osoby heteroseksualne mogą spadek sobie przekazywać, mogą dowiadywać się informacji w szpitalu nawzajem",25.543396226415094,10.531698113207545,11.034905660377357,13.09679245283019,8.529622641509436,HAP
"osoby homoseksualne nie mogą spadku sobie przekazywać, nie mogą dowiadywać się informacji w szpitalu nawzajem",21.963396226415096,8.991698113207546,9.764905660377357,11.59679245283019,6.909622641509435,HAP
"polskim rodzinom zagraża dzisiaj brak żłobków, brak możliwości sprawnego powrotu do pracy po urlopie macierzyńskim",19.75769230769231,17.90076923076923,18.64692307692308,21.26615384615385,10.490769230769232,FEA
"polskim rodzinom zagraża wykluczenie komunikacyjne, które dotyka czternaście milionów Polaków",6.220000000000001,5.05,4.5,7.029999999999999,3.68,FEA
"ponad milion bezrobotnych, dzisiaj kolejne pięćset przypadków zarażenia koronawirusem, kryzys w ochronie zdrowia",19.51,11.28,10.93,14.59,9.29,HAP
prawo par homoseksualnych do małżeństwa i adopcji dzieci rozstrzygaliśmy już dziesięć razy,12.17981132075472,3.91188679245283,4.302830188679245,4.759433962264151,3.1964150943396232,HAP
"Paweł Tanajno śmieszy wypowiedź Pana Andrzeja, który mówi, że wypłaty wyższe będą warunkiem przyjęcia euro",11.510000000000002,8.120000000000001,7.629999999999999,10.76,6.13,HAP
"jak Paweł Tanajno słyszy rozmowy polityków o gospodarce, to ma wrażenie, że nie szanują inteligencji widzów",3.829473684210526,2.075964912280702,1.89859649122807,2.5214035087719298,1.828421052631579,None
"to są ludzie, którzy nie mają zielonego pojęcia o przedsiębiorczości, a pchają się do zarządzania państwem",5.667941712204005,3.1048269581056473,3.279307832422586,3.737978142076502,2.551475409836066,HAP
"musicie mieć państwo świadomość, że jeżeli dzisiaj pracodawca wypłaca dwa tysiące na rękę",6.93811320754717,4.1273584905660385,4.375094339622642,5.120754716981132,3.899622641509434,HAP
kolejne siedemset złotych wypracowanych pieniędzy musi oddać tym ludziom i oni tracą,5.8100000000000005,7.7700000000000005,8.5,8.530000000000001,4.65,FEA
wystarczy nie kraść,1.5,4.38,4.04,3.88,3.81,ANG
"trzydziestu lat w Polsce nie postawiono tych budowli społecznych, które miał postawić i PiS i Platforma i inni, którzy rządzili",4.136734693877551,2.43734693877551,2.2777551020408158,3.1206122448979587,2.237755102040816,None
gdzie jest ochrona zdrowia na miarę XXI wieku,10.30936170212766,3.785531914893617,3.858085106382979,5.726808510638298,3.718085106382979,HAP
gdzie jest edukacja na miarę XXI wieku,0.48936170212766,0.425531914893617,0.468085106382979,0.446808510638298,0.468085106382979,None
"gdzie wreszcie poważna rozmowa o tym, jak przeprowadzić zieloną transformację i chronić górników, a nie kopalnie",9.242222222222221,3.417777777777778,3.810740740740741,7.18,3.452962962962963,HAP
najważniejszy będzie inny problem,1.19,3.04,3.5,3.42,2.12,SAD
"w programie gospodarki na przyszłość Szymon Hołownia powiedziałem wprost, że w ciągu pięciu miesięcy pierwszych urzędowania, złożę piec ustaw",9.469473684210525,6.445964912280703,6.71859649122807,9.271403508771929,5.318421052631579,HAP
ponad tysiąc lat temu umownie wstąpiliśmy do Europy,1.534847901424721,0.744705429341548,0.802849441663458,0.851366961879091,0.72737774355025,None
kilkanaście lat temu ponownie wstąpiliśmy do Unii Europejskiej,0.836734693877551,0.36734693877551,0.387755102040816,0.530612244897959,0.387755102040816,None
"płace wzrosną, jeżeli będziemy mieć ten sam, tą samą walutę w całej Unii Europejskiej",0.0,0.0,0.0,0.0,0.0,None
"na czym mi zależy i Unii Pracy, żeby płace w Polsce wzrosły",4.63,2.67,2.11,3.11,1.41,HAP
do przyjęcia rubli doprowadzą rządy Andrzeja Dudy i PiS,1.78,3.52,2.04,2.19,3.0,ANG
Polską nadal będzie rządził prezydent Duda i PiS,5.949999999999999,4.609999999999999,3.9699999999999998,4.51,3.97,HAP
"PiS i PO obrażają się nawzajem, kłócą się, kto się zamieni stołkami",2.08,1.19,1.23,1.38,1.54,None
PiSi PO nie zajmują się zdobywaniem funduszy dla Polski,2.35,1.92,1.65,2.08,1.58,None
dla Polek i Polaków niewiele się zmienia,3.500769230769231,3.058461538461538,2.769230769230769,4.2069230769230765,2.350769230769231,FEA
"Robert Biedroń zaproponował plan odbudowy Polski, dwieście osiemdziesiąt miliardów złotych, które trafią do naszego kraju jako inwestycje w ramach wielkiego planu Marshalla dla Europy",7.38,3.24,3.24,5.3,2.62,None
to będzie przyszłość dla Polski,4.31,1.77,2.31,4.27,1.31,HAP
"to są realne środki, które powinny trafić do Polski na budowę tanich mieszkań, na wynajem dwa miliony paneli fotowoltaicznych",14.762307692307694,5.803846153846154,6.512307692307692,6.861538461538462,5.600769230769229,HAP
"o euro, religię, imigrantów, LGBT, szczepionki",3.38,2.46,2.5,2.46,2.04,HAP
"Podział x będzie większy gdy, zagłosują państwo na prezydenta Trzaskowskiego lub  zagłosują państwo na prezydenta Dudę",10.3,9.780000000000001,9.08,8.54,8.32,HAP
"nasz polski złoty jest walutą, która już dwukrotnie świetnie nas ochroniła w czasach kryzysu",1.27,4.27,4.0,4.73,3.08,FEA
